id,imageUrl,sponsored,title,stars,ratingsCount,salesText,price,prePrice,couponText,prime,url
1_1_1,https://m.media-amazon.com/images/I/71emESwTV4L._AC_UL320_.jpg,False,東芝 dynabook B55 / 15.6インチ ノートPC/CPU: Intel Core i3-6006U / メモリ:8GB / SSD:128GB / Win11 / MS Office 2019 / テンキー / USB3.0 / HDMI/有線マウス付属/PC King (整備済み品),5つ星のうち4.4,310,,"17,800",,,False,https://www.amazon.co.jp/東芝-dynabook-B55-15-6インチ-ノートPC/dp/B0C7QDG4WS/ref=sr_1_1?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-1
2_1_2,https://m.media-amazon.com/images/I/61raSGEpN2L._AC_UL320_.jpg,False,【整備済み品】【Microsoft Office2019&Win11搭載】超軽量Panasonic Let's note CF-SZ6■第7世代 Core i5-7200U@2.5GHz/メモリ8GB/SSD 512GB/ Intel 12.1インチ(FHD) (SSD512GB),5つ星のうち4.1,602,,"21,399",,,True,https://www.amazon.co.jp/【Microsoft-Office2019＆Win11搭載】超軽量Panasonic-CF-SZ6■第7世代-i5-7200U＠2-5GHz-SSD512GB/dp/B09LD3PSCY/ref=sr_1_2?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-2
3_1_3,https://m.media-amazon.com/images/I/819U1DXYvqL._AC_UL320_.jpg,False,【整備済み品】NEC ノートPC VK23/15.6型/Win 11 Pro/MS Office H&B 2019/第六世代Core i3-6100U以上/WEBカメラ/wajunのWIFI/Bluetooth/HDMI/4GB/128GB SSD,5つ星のうち4.0,"2,345",,"16,830","￥19,800",,True,https://www.amazon.co.jp/VA-N-Office-i3-4100M-wajunのWIFI-Bluetooth/dp/B09NLW2SLQ/ref=sr_1_3?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-3
4_1_4,https://m.media-amazon.com/images/I/71vJkyASzrL._AC_UL320_.jpg,False,"ESBOOKノートパソコン 【Windows 11 Pro搭載】【MS Office 2019搭載】（Word、Excel、PowerPointなど利用可能) 14インチIPS液晶/1920×1080FHDディスプレイ カメラ付き 大画面/薄型PCノート高性能 Intel CPU /初期設定不要/6GBメモリ/無線LAN対応 /大容量SSD/8時間連続使用/初心者向け・学生向け・在宅勤務・Zoom ワイヤレスマウス/日本語キーボードフィルム付き (64G, ローズゴールド)",5つ星のうち4.3,900,,"33,999",,,False,https://www.amazon.co.jp/Pro搭載】【Microsoft-2019搭載】（Word、Excel、PowerPointなど利用可能-1920×1080FHDディスプレイ-初心者向け・学生向け・在宅勤務・Zoom-日本語キーボードフィルム付き/dp/B0BBFWBQ3R/ref=sr_1_4?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-4
5_1_5,https://m.media-amazon.com/images/I/51O4xzmGL3L._AC_UL320_.jpg,False,富士通 【Win11搭載】極軽極薄FUJITSU LIFEBOOK U937 ■MS Office H&B 2019 / FHD(1920x1080)/Core i5-7300U(2.6GHz)/8GBメモリ/SSD 256GB/Webカメラ内蔵/13.3インチ (SSD256GB) (整備済み品),5つ星のうち4.1,226,,"39,800",,,True,https://www.amazon.co.jp/富士通-【Win11搭載】極軽極薄FUJITSU-LIFEBOOK-1920x1080-i5-7300U/dp/B09ZYK22MM/ref=sr_1_5?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-5
6_1_6,https://m.media-amazon.com/images/I/71FBSBHIYFL._AC_UL320_.jpg,False,HP ノートパソコン HP HP 15s-fq5000 15.6インチ インテル Core i7-1255U 16GBメモリ 512GB SSD フルHD Windows11 ナチュラルシルバー Microsoft Office付き(型番:6F8U0PA-AAAB),5つ星のうち4.0,19,,"113,500","￥154,364",,False,https://www.amazon.co.jp/HP-15s-fq5000-Windows11-ナチュラルシルバー-Microsoft/dp/B0BH8KQD8T/ref=sr_1_6?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-6
7_1_7,https://m.media-amazon.com/images/I/71AtlLL0j9L._AC_UL320_.jpg,False,NEC LAVIE 国内生産 ノートパソコン N15S 15.6 型 Core i5 8GB 256GB SSD Office 搭載 カームホワイト Microsoft Office Home & Business 2021 DVD,5つ星のうち4.2,184,,"97,000","￥122,364",,True,https://www.amazon.co.jp/ノートパソコン-Direct-Office搭載-Windows-カームホワイト/dp/B09M8JXV2P/ref=sr_1_7?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-7
8_1_8,https://m.media-amazon.com/images/I/71t1bsHhOIL._AC_UL320_.jpg,False,HP ノートパソコン 450 G3/15.6型/Win 11/MS Office H&B 2019/Intel 第6世代Core i3-6100U/メモリ8GB/SSD 256GB/無線WIFI/USB 3.0/HDMI/WEBカメラ/DVDドライブ/初期設定済 (整備済み品),5つ星のうち4.5,197,,"23,800",,,False,https://www.amazon.co.jp/HP-ノートパソコン-第6世代Core-i3-6100U-DVDドライブ/dp/B0C22BXG61/ref=sr_1_8?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-8
9_1_9,https://m.media-amazon.com/images/I/61MsV7cHQKL._AC_UL320_.jpg,False,中古 ノートパソコン 富士通 LIFEBOOK Celeron 中古ノートPC メモリ4GB/SSD128GB/Office 2019/Windows11搭載/15.6インチ液晶/WIFI/初期設定不要 初心者向け 中古パソコン(SSD128GB)中古㍶,5つ星のうち4.2,75,タイムセール,"11,500","￥12,500",,True,https://www.amazon.co.jp/「中古」ノートパソコン-おまかせノートPC-Windows11搭載-15-6インチ液晶-初心者向け中古パソコン/dp/B0BKV2YJRY/ref=sr_1_9?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-9
10_1_10,https://m.media-amazon.com/images/I/51ibvSTMTmL._AC_UL320_.jpg,False,【公式】 富士通 ノートパソコン FMV Lite WA1/H1 (MS Office 2021/Win 11/15.6型/Celeron/8GB/SSD 256GB/スーパーマルチドライブ) AHシリーズ FMVWH1A111_AZ,5つ星のうち4.1,47,,"79,800",,"￥4,000 OFF クーポンあり",True,https://www.amazon.co.jp/FMV-WA1-H1-スーパーマルチドライブ-FMVWH1A111_AZ/dp/B0C2YJN3QW/ref=sr_1_10?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-10
11_1_11,https://m.media-amazon.com/images/I/71DA0zQ5weL._AC_UL320_.jpg,False,FUJITSU ノートパソコン LIFEBOOK P727 第7世代Core i5 7300U 2.6GHz/タッチパネル対応/8G/SSD 256G/Windows11/FHD 1920*1080/Webカメラ/WiFi/Bluetooth/12.5インチ 富士通ノートPC Office2019搭載 (Kings PC Store) (整備済み品) (8G SSD:128GB),5つ星のうち3.9,78,,"30,800",,"￥3,000 OFF クーポンあり",False,https://www.amazon.co.jp/LIFEBOOK-P727-Windows11-Bluetooth-Office2019搭載/dp/B0C4YG4GLR/ref=sr_1_11?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-11
12_1_12,https://m.media-amazon.com/images/I/61Z54JVtMAL._AC_UL320_.jpg,False,ノートパソコン 中古 富士通Aシリーズ 第6世代 Core i5 15.6型 メモリ8GB 高速SSD 256GB Windows11搭載 HDMI USB3.0 DVDドライブ 無線LAN 初期設定不要 初心者向け ノートPC パソコン【中古】SHIBAZONO,5つ星のうち4.2,91,タイムセール,"21,241","￥25,300",,True,https://www.amazon.co.jp/【Amazon-co-jp-限定】ノートパソコン-DVDドライブ-Windows11搭載-パソコン【中古】/dp/B08NSW5DD4/ref=sr_1_12?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-12
13_1_13,https://m.media-amazon.com/images/I/717UjJEhuwL._AC_UL320_.jpg,False,"Dell Inspiron 15 3520 ノートパソコン NI335A-CNHBB カーボンブラック(Intel 12Gen Core i3-1215U,8GB,256GB SSD,15インチFHD,Microsoft Office Home&Business 2021)",5つ星のうち4.3,6,6% OFF,"74,800","￥79,762",,True,https://www.amazon.co.jp/Dell-Inspiron-NI335A-CNHBB-カーボンブラック-Microsoft/dp/B0BBZQXLLK/ref=sr_1_13?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-13
14_1_14,https://m.media-amazon.com/images/I/61c1ykH1P5L._AC_UL320_.jpg,False,東芝 dynabook B55 / 15.6インチ ノートPC/CPU:第8世代Core i5 / メモリ:8GB / SSD:256GB / Win11 / MS Office 2019 / Webカメラ/テンキー/DVD/Wi-Fi/Bluetooth/HDMI/有線マウス付属/PC King (整備済み品),5つ星のうち4.7,7,,"37,800",,,False,https://www.amazon.co.jp/東芝-dynabook-B55-15-6インチ-ノートPC/dp/B0CHRRL4YP/ref=sr_1_14?__mk_ja_JP=カタカナ&keywords=パソコン&qid=1697814970&sr=8-14
